,MXN,CLP,BRL,COP,PEN,KRW
2014-11-03,0.07380455078860162,0.0017057569296375266,0.3907776475185619,0.0004764173415912339,0.341646737273659,0.0009208103130755065
2014-11-04,0.07380455078860162,0.0017057569296375266,0.3907776475185619,0.0004764173415912339,0.341646737273659,0.0009208103130755065
2014-11-05,0.07380455078860162,0.0017057569296375266,0.3907776475185619,0.0004764173415912339,0.341646737273659,0.0009208103130755065
2014-11-06,0.07380455078860162,0.0017057569296375266,0.3907776475185619,0.0004764173415912339,0.341646737273659,0.0009208103130755065
2014-11-07,0.07380455078860162,0.0017057569296375266,0.3907776475185619,0.0004764173415912339,0.341646737273659,0.0009208103130755065
2014-11-08,0.07347754526216788,0.0017032874025987874,0.3917727717923604,0.0004775549188156638,0.341646737273659,0.0009176838082813531
2014-11-09,0.07347754526216788,0.0017032874025987874,0.3917727717923604,0.0004775549188156638,0.341646737273659,0.0009176838082813531
2014-11-10,0.07347754526216788,0.0017032874025987874,0.3917727717923604,0.0004775549188156638,0.341646737273659,0.0009176838082813531
2014-11-11,0.07352562735741543,0.0016933367486806664,0.38993955936829794,0.0004743833017077799,0.34153005464480873,0.0009133254011631126
2014-11-12,0.07378276877218094,0.001683586798167591,0.38960532980091167,0.00047281323877068556,0.34071550255536626,0.0009157509157509158
2014-11-13,0.07354293068578782,0.0016799946522410229,0.3854604324866052,0.0004697040864255519,0.3407735559720566,0.0009160445029809095
2014-11-14,0.07399733609590055,0.0016857720551960206,0.38424591738712777,0.0004633920296570899,0.34071550255536626,0.0009062896337449766
2014-11-15,0.07361114178242019,0.0016782747899060097,0.38513383400731754,0.0004636068613815484,0.34118048447628796,0.0009082734712238392
2014-11-16,0.07361114178242019,0.0016782747899060097,0.38513383400731754,0.0004636068613815484,0.34118048447628796,0.0009082734712238392
2014-11-17,0.07361114178242019,0.0016782747899060097,0.38513383400731754,0.0004636068613815484,0.34118048447628796,0.0009082734712238392
2014-11-18,0.073728369939469,0.0016745931580109095,0.38501520810071993,0.00046515953890688584,0.34153005464480873,0.0009122006841505131
2014-11-19,0.07340311522821029,0.0016646414084411105,0.3870718018192375,0.00046511627906976747,0.3414134516899966,0.0009023642349018335
2014-11-20,0.07325577988103261,0.001667778574642381,0.38880248833592534,0.000462962962962963,0.3418803418803419,0.0008991592698977787
2014-11-21,0.07336326554567596,0.001683785092312339,0.397630124458229,0.00046728971962616824,0.3423485107839781,0.0009001386699626625
2014-11-22,0.07323217528853476,0.0016789228031295121,0.39254170755642787,0.00046522447080716444,0.3435245620061834,0.0008960573476702509
2014-11-23,0.07323217528853476,0.0016789228031295121,0.39254170755642787,0.00046522447080716444,0.3435245620061834,0.0008960573476702509
2014-11-24,0.07323217528853476,0.0016789228031295121,0.39254170755642787,0.00046522447080716444,0.3435245620061834,0.0008960573476702509
2014-11-25,0.0731288164101064,0.0016700902961040032,0.39603960396039606,0.00046125461254612545,0.34281796366129585,0.0009002115659217998
2014-11-26,0.07290011226617289,0.0016701182164787526,0.40008001600320064,0.0004621072088724584,0.34317089910775567,0.0009038731125570229
2014-11-27,0.07267389045137754,0.0016646967200580408,0.3952412948104818,0.00046249191708657653,0.34317089910775567,0.0009082652134423251
2014-11-28,0.07183908045977011,0.001644899167681021,0.3896964264837691,0.00045116174148432213,0.3427004797806717,0.0009011444940589571
2014-11-29,0.07152922326416458,0.0016341738701187044,0.39184952978056425,0.0004410143329658214,0.3421727972626176,0.0009032607877022995
2014-11-30,0.07152922326416458,0.0016341738701187044,0.39184952978056425,0.0004410143329658214,0.3421727972626176,0.0009032607877022995
2014-12-01,0.07152922326416458,0.0016341738701187044,0.39184952978056425,0.0004410143329658214,0.3421727972626176,0.0009032607877022995
2014-12-02,0.07091142453960758,0.0016286113928337385,0.3886060700268138,0.0004351610095735422,0.3402517863218782,0.0008968609865470852
2014-12-03,0.07094060143441897,0.0016419283344912758,0.3913434821743044,0.0004363001745200698,0.33999728002175983,0.000898069151324652
2014-12-04,0.07065739641625686,0.001640904520393309,0.3871017690550846,0.0004363001745200698,0.33999728002175983,0.0008971023996188392
2014-12-05,0.06969855375500958,0.0016331863732351197,0.38620476576680957,0.0004313691750360015,0.3388681802778719,0.0008917504089411319
2014-12-06,0.06956183003262449,0.001636393442526377,0.3828483920367534,0.00043047783039173483,0.3383522246658772,0.000898069151324652
2014-12-07,0.06956183003262449,0.001636393442526377,0.3828483920367534,0.00043047783039173483,0.3383522246658772,0.000898069151324652
2014-12-08,0.06956183003262449,0.001636393442526377,0.3828483920367534,0.00043047783039173483,0.3383522246658772,0.000898069151324652
2014-12-09,0.06942274983512096,0.0016294606219739184,0.3860556692275026,0.00042517006802721087,0.33738191632928477,0.0009051821679112921
2014-12-10,0.06871718754294824,0.001624431501768405,0.38211692777990064,0.0004224757076468103,0.3382949932341001,0.0009056330785017696
