,MXN,CLP,BRL,COP,PEN,KRW,IDR,INR,THB,PHP,SGD,PLN,HUF,CZK,ZAR,TRY
2014-11-03,0.07407956144899622,0.0017057569296375266,0.4016225551226957,0.0004764173415912339,0.341646737273659,0.0009282293097686853,8.246062505153789e-05,0.01628531878511522,0.030609121518212427,0.022223703802475722,0.7756146746296441,0.29612958630696795,0.0040477636106051405,0.04495796430337635,0.09062075215224286,0.4487524681385747
2014-11-04,0.0732627568775413,0.0017057569296375266,0.3961494275640771,0.0004764173415912339,0.341646737273659,0.0009278073129772409,8.254911672445105e-05,0.01628531878511522,0.030609121518212427,0.022239025041142196,0.7751937984496123,0.29619975711619917,0.0040487469128304785,0.04503287399801856,0.09048463570885663,0.44907490569426983
2014-11-05,0.0734834845868391,0.0017057569296375266,0.39709327721081683,0.0004764173415912339,0.341646737273659,0.000917086233618547,8.197393228953193e-05,0.01626042699881299,0.030444180594879286,0.022171474181318315,0.7717835918808366,0.2947852489461427,0.0040381198513971895,0.04485511796896026,0.08978433802007578,0.4470072862187654
2014-11-06,0.07366211189274796,0.0017057569296375266,0.39382482671707625,0.0004764173415912339,0.341646737273659,0.0009199547382268792,8.229098090849243e-05,0.0162646585234943,0.030466441215001677,0.022204951704230046,0.7740537193281214,0.2965159377316531,0.004037467700258398,0.0450755014649538,0.08990784445942908,0.4467077637809345
2014-11-07,0.07335573128328517,0.0017057569296375266,0.38743171516020297,0.0004764173415912339,0.341646737273659,0.0009136592051164915,8.199409642505739e-05,0.01622428450905315,0.030416400523162086,0.022204458655297982,0.7718431614695893,0.29309182566898206,0.003999840006399744,0.04473272198613285,0.08849635837485288,0.43963773850347315
2014-11-10,0.07390983000739099,0.0017032874025987874,0.39444619753865573,0.0004775549188156638,0.341646737273659,0.000921115655281677,8.213552361396303e-05,0.016258840744654904,0.030498963035256805,0.022279157847833353,0.7756748371082842,0.2962524070508073,0.004066528404700907,0.04526320554021636,0.08922676089012617,0.44446419840881823
2014-11-11,0.07352400558782442,0.0016933367486806664,0.3893626134018612,0.0004743833017077799,0.34153005464480873,0.0009118263882556761,8.181297553792031e-05,0.016248273620927775,0.030415475393880405,0.022254367419606097,0.7727975270479134,0.29416090601559053,0.004039098473220777,0.045026790940609664,0.0886171296911693,0.44155958846646354
2014-11-12,0.07347538574577517,0.001683586798167591,0.3903810118675828,0.00047281323877068556,0.34071550255536626,0.0009131169246221978,8.206811653672549e-05,0.016278691193228063,0.030448815541075452,0.02229058000089162,0.7753140021708792,0.2954820790119079,0.004056136935182932,0.04516507836141096,0.08898301314279104,0.44239957529640767
2014-11-13,0.07359813943903498,0.0016799946522410229,0.38854567354392505,0.0004697040864255519,0.3407735559720566,0.000915105648947171,8.20411846747067e-05,0.01625487646293888,0.030483158055174518,0.02228213641123911,0.7743534148985597,0.29459419649432905,0.004065867046147591,0.045059252917586626,0.08909241556266316,0.4440103010389841
2014-11-14,0.07339449541284404,0.0016857720551960206,0.3813591640607124,0.0004633920296570899,0.34071550255536626,0.0009063389345079487,8.177952240758914e-05,0.01617704154264268,0.030432136335970784,0.02220297963986767,0.7696451935657662,0.2940311673037342,0.004062398440038999,0.044972117287281885,0.0893160179346564,0.44565265831810685
2014-11-17,0.07370554634236226,0.0016782747899060097,0.38295102056446984,0.0004636068613815484,0.34118048447628796,0.0009120259744997537,8.198737394441256e-05,0.016173901792068318,0.03052037234854265,0.022239025041142196,0.7705347511172753,0.29584923522972695,0.004083466045979828,0.04511006856730422,0.08994018977380043,0.44863167339614174
2014-11-18,0.07375447136482649,0.0016745931580109095,0.3845414343395501,0.00046515953890688584,0.34153005464480873,0.0009107136352045464,8.254911672445105e-05,0.016194069731664266,0.030517578125,0.022228149728816572,0.7705941280727441,0.2969561989606533,0.0040956749672346,0.045214088710042045,0.09062650100142283,0.449842555105713
2014-11-19,0.0736105999263894,0.0016646414084411105,0.38651824366110077,0.00046511627906976747,0.3414134516899966,0.0009009983061231844,8.223684210526316e-05,0.016130593283220956,0.030472011457476307,0.02212634140944795,0.7668123610152595,0.2971503283511128,0.004112518506333278,0.04527960153950645,0.09043226623259179,0.44766765153550003
2014-11-20,0.07350617084304227,0.001667778574642381,0.39181882297625575,0.000462962962962963,0.3418803418803419,0.0008976016085020825,8.231130134167421e-05,0.016147263038914905,0.030473868657626087,0.02218918499123527,0.7679901697258275,0.29755705656559645,0.004116242693669218,0.04533708119871243,0.09098684330245846,0.44855117968960256
2014-11-21,0.07345649539060492,0.001683785092312339,0.39238767902687854,0.00046728971962616824,0.3423485107839781,0.0008997255836969724,8.278831029058697e-05,0.016219284729543426,0.030548342752405682,0.02226477267667097,0.7709505820676895,0.29542970250228956,0.004078636104086793,0.04490950734270445,0.09158347834050737,0.4501462975467027
2014-11-24,0.07341173706852251,0.0016789228031295121,0.39499150768258484,0.00046522447080716444,0.3435245620061834,0.000895728271871445,8.235875473562839e-05,0.016152740312394,0.030463656857369157,0.022233586055094828,0.7670476336580501,0.2958754955914551,0.004071992833292613,0.04497616263380408,0.09098353198071149,0.44883303411131054
2014-11-25,0.07321394579239454,0.0016700902961040032,0.3966522549680695,0.00046125461254612545,0.34281796366129585,0.0009009577180542917,8.226390259953932e-05,0.016157177018031408,0.030475726084173954,0.022240508862842782,0.7672830507174098,0.2967447105255349,0.004062563477554336,0.04504301608035674,0.09090909090909091,0.4489337822671156
2014-11-26,0.07309941520467836,0.0016701182164787526,0.39805747950003983,0.0004621072088724584,0.34317089910775567,0.0009022502120287998,8.210180623973728e-05,0.016168148746968473,0.03050640634533252,0.022237046920169003,0.7684623069238454,0.29843619434164975,0.0040688448549456805,0.04523454109558059,0.0911518863882888,0.4505722267279445
2014-11-27,0.07286930162061327,0.0016646967200580408,0.3981367201496994,0.00046249191708657653,0.34317089910775567,0.000909363718206371,8.218952905399852e-05,0.01616161616161616,0.030515715593530664,0.022288095927964876,0.7702973347712216,0.2985787650782276,0.0040632237617325585,0.04520182615377661,0.0912059247368709,0.45112103577389817
2014-11-28,0.07227783600159012,0.001644899167681021,0.39217224204870776,0.00045116174148432213,0.3427004797806717,0.0009009252502319882,8.166598611678236e-05,0.01609735681401114,0.030452524514282233,0.02223309173373649,0.7673419275629221,0.2983560581197601,0.004068679306697046,0.04514265077645359,0.09068814161860195,0.4523863379325944
2014-12-01,0.0718788410255673,0.0016341738701187044,0.38977237293420647,0.0004410143329658214,0.3421727972626176,0.0009026329804038381,8.14000814000814e-05,0.01611889295443189,0.03044325377496347,0.022318439494710532,0.7656967840735068,0.2984272881912322,0.004069175991861648,0.04513450081242102,0.09065607803675198,0.45059252917586623
